Taxon,FAD,FAD,LAD,LAD,Notes,Divergence date
Dianzhongia_longirostrata,Sinemurian,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Diarthognathus_broomi,Hettangian,201.3,Sinemurian,190.8,Sidor and Honcox (2006),
Dicynodon_angielczyki,,259,,252,Kammerer 2019;  Usili Formation,
Dicynodon_huenei,Wuchiapingian,259.1,Changhsingian,251.902,,
Dicynodon_lacerticeps,Wuchiapingian,259.1,Changhsingian,251.902,,
Dicynodontoides_spp,Capitanian,252,Changhsingian,252,radiometric date,
Dicynodontoides_nowacki,,259,,254,fossil works,
Dicynodontoides_recurvidens,,252.3,,247.2,fossil works,
Diegocanis_elegans,Carnian,237,Carnian,227,Martinez et al (2013),
Digalodon_rubidgei,Wuchiapingian,259.1,Changhsingian,251.902,based on viglietti et al. redefinition of Daptocephalus AZ,
Diictodon_feliceps,Capitanian,253,Changhsingian,253,radiometric date,
Dimacrodon_hottoni,earliest middle Permian age,272.95,earliest middle Permian age,268.8,"San Angelo formation (Olson and Beerbower, 1953); I took dates from Roadian stage",
Dimetrodon_spp.,,275,,275,radiometric date,
Dimetrodon_angelensis,Early Roadian,272.95,Early Roadian,268.8,Brocklehurst pdh thesis,
Dimetrodon_booneorum,Artinskian,290.1,Early Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_borealis,Artinskian,290.1,Artinskian,283.5,Brink et al. 2015,
Dimetrodon_dollovianus,Artinskian,290.1,Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_gigashomogenes,Kungurian,283.5,Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_grandis,Kungurian,283.5,Kungurian,272.95,Brink and Reisz 2014,
Dimetrodon_limbatus,Artinskian,290.1,Kungurian,272.95,,
Dimetrodon_loomisi,Kungurian,283.5,Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_macrospondylus,Kungurian,283.5,Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_milleri,Sakmarian,295,Artinskian,283.5,,
Dimetrodon_natalis,Artinskian,290.1,Kungurian,272.95,Brocklehurst pdh thesis,
Dimetrodon_occidentalis,Asselian,298.9,Artinskian,283.5,Brocklehurst pdh thesis,
Dimetrodon_teutonis,Artinskian,290.1,Artinskian,283.5,Brocklehurst pdh thesis,
Dinanomodon_gilli,Wuchiapingian,259.1,Changhsingian,251.902,,
Dinnebitodon_amarali,Sinemurian,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Dinnetherium_nezorum,,196.5,,183,fossil works,
Dinodontosaurus_spp,Ladinian,242,Ladinian,237,,
Dinodontosaurus_pedroanum,Ladinian,242,early Carnian,227,Brocklehurst pdh thesis,
Dinogorgon_rubidgei,Wuchiapingian,259.1,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); range reflects uncertainty surrounding exact stratigraphic placement of specimens,
Dinosaurus_murchisoni,,268,,265,fossil works,
Dolichuranus_primaevus,Anisian,247.2,Anisian,242,"Omingonde Formation; Damiani, R., Vasconcelos, C., Renaut, A., Hancox, J. and Yates, A. 2007. Dolichuranus primaevus (Therapsida: Anomodontia) from the Middle Triassic of Namibia and its phylogenetic relationships. Palaeontology",
Dixeya (GPIT/RE/7119) ,,254,,254,radiomatric date,
Dolichuranus_primaevus,Olenekian,251.2,Anisian,242,,
Dryolestes,,151,,151,radiometric date,
Dvinia_prima,Wuchiapingian,259.1,Changhsingian,251.902,modified so all taxa from this locality are consistent,
Echinerpetodon_intermedium,Moscovian,315.2,Moscovian,307,PBDB,
Ecteninion_lunensis,Carnian,237,Carnian,227,,
Edaphosaurus_boanerges,Sakmarian,295,Kungurian,272.95,,
Edaphosaurus_colohistion,Late Gzhelian,303.7,Late Gzhelian,298.9,Brocklehurst pdh thesis,
Edaphosaurus_credneri,Sakmarian,295,Sakmarian,290.1,Brocklehurst pdh thesis,
Edaphosaurus_cruciger,Artinskian,290.1,Kungurian,272.95,,
Edaphosaurus_novomexicanus,Gzhelian,303.7,Artinskian,283.5,,
Edaphosaurus_pogonias,Artinskian,290.1,Kungurian,272.95,,
Elliotherium_kersteni,Norian,227,Rhaetian,201.3,age based on Bordy et al (2017),
Elliotsmithia_sp,Capitanian,265.1,Capitanian,259.1,,
Elliotsmithia_longiceps,Capitanian,265.1,Capitanian,259.1,Brocklehurst pdh thesis,
Elph_borealis,Wuchiapingian,259.1,Changhsingian,251.902,modified so all taxa from this locality are consistent,
Emydops_spp,Capitanian,261,Changhsingian,261,radiometric date,
Emydops_arctatus,Capitanian,265.1,Capitanian,259.1,Brocklehurst pdh thesis,
Emydops_oweni,,259.9,,254.2,fossil works,
Endothiodon_bathystoma,Capitanian,256,Wuchiapingian,256,radiometric date;Day et al. (2018; Paleobiology),
Endothiodon_tolani,Capitanian,256,Capitanian,256,radiometric date;Cox and Angielczyk (2015),
Ennatosaurus_tecton,Wordian,268.8,Wordian,265.1,,
Eocasea_martini,Gzhelian,303.7,Gzhelian,298.9,Reisz and Frobisch (2014),
Eodicynodon_oelofseni,Wordian,268.8,Wordian,265.1,,
Eodicynodon_oosthuizeni,Wordian,264,Wordian,264,radiometric date,
Eosimops_newtoni,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Eothyris_parkeyi,Kungurian,287,Kungurian,287,radiometric date,
Eotitanosuchus_olsoni,,268,,265,fossil works,
Ericiolacerta_parva,Induan,251.902,Induan,251.2,,
Eriphostoma_microdon,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Estemmenosuchus_mirabilis,Wordian,268.8,Wordian,265.1,,
Estemmenosuchus_uralensis,Wordian,268.8,Wordian,265.1,Brocklehurst pdh thesis,
Eubrachiosaurus_browni,Norian,227,Norian,208.5,Kammerer et al (2013),
Euchambersia_mirabilis,Wuchiapingian,255,Wuchiapingian,255,radiometric date; Huttenlocker and Smith (2017),
Euptychognathus_bathyrhynchus,Wuchiapingian,259.1,Changhsingian,251.902,,
Euromycter_rutenus,Kungurian,283.5,Kungurian,272.95,,
Exaeretodon_argentinus,Carnian,237,Carnian,227,consistent with ages of co-occurring taxa,
Exaeretodon_riograndensis,Carnian,237,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Exaeretodon_statisticae,Carnian,237,Carnian,227,Ray (2015),
Fortunodon_amalitzkii,,265,,252.3,dates from PBDB,
Fortunodon_trautscholdi,,265,,252.3,dates from PBDB,
Galechirus_scholtzi,Capitanian,265.1,Capitanian,259.1,,
Galeops_whaitsi,Capitanian,265.1,Capitanian,259.1,,
Galesaurus_planiceps,Induan,251.2,Induan,251.2,radiometric date,
Geikia_elginensis,Changhsingian,254.14,Changhsingian,251.902,,
Geikia_locusticeps,Changhsingian,254.14,Changhsingian,251.902,,
Gelepus_jouberti,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Glanosuchus_macrops,Wordian,268.8,Capitanian,259.1,,
Glaucosaurus_megalops,Kungurian,283.5,Kungurian,272.95,,
Gomphodontosuchus_brasiliensis,Carnian,237,Carnian,227,,
Gordodon_kraineri,,298.9,,290.1,"Lower part of Bursum Formation, early Wolfcampian (early Permian);  S.G. Lucas, L.F. Rinehart, and M. D. Celeskey. 2018. The oldest specialized tetrapod herbivore: A new eupelycosaur from the Permian of New Mexico, USA. Palaeontologia Electronica; dates from Assekian & Sakmarian international stages od the Wolfcampian Stage- i.e. Early Wolfcampian)",
Gordonia_traquairi,Changhsingian,254.14,Changhsingian,251.902,,
Gorgodon_minutus,,279.5,,268,fossil works,
Gorgonops_dixeyi,,258,,256,Jacobs et al. 2005; middle of the Wuchiapingian Stage; Chiweta Beds,
Leptotracheliscops eupachygnathus,,259,,254,"Dtaes from fossil works; Kammerer, C. F. (2014). A redescription of Eriphostoma microdon Broom, 1911 (Therapsida, Gorgonopsia) from the Tapinocephalus Assemblage Zone of South Africa and a review of Middle Permian gorgonopsians. In Early evolutionary history of the Synapsida (pp. 171-184). Springer, Dordrecht.",
Gorgonops_kaiseri,,265,,259,fossil works,
Gorgonops_longifrons,,259,,254,fossil works,
Gorgonops_torvus,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Gorgonops_whaitsi,,259,,254,fossil works,
Gorynychus_masyutinae,Capitanian,265.1,Wuchiapingian,254.14,Kammerer and Masyutin (2018; Theroceph paper),
Hadrocodium wui ,Sinemurian,191,Sinemurian,191,"radiometric date;Lower Lufeng Formation; Pyron, R. Alexander. ""A likelihood method for assessing molecular divergence time estimates and the placement of fossil calibrations."" Systematic Biology 59.2 (2010): 185-194.",
Haptodus_baylei,Kasimovian,307,Early Sakmarian,290.1,Brocklehurst pdh thesis,
Haptodus_garnettensis,Kasimovian,307,Kasimovian,303.7,,
Hazhenia_concava,Induan,251.902,Olenekian,247.2,Huttenlocker and Smith (2017),
Heleosaurus_scholtzi,Capitanian,265.1,Capitanian,259.1,,
Herpetoskylax_hopsoni,Wuchiapingian,255,Wuchiapingian,255,radiometric date,
Hipposaurus_boonstrai,Capitanian,261,Capitanian,261,radiometric date,
Hipposaurus_brinki,,265,,259,fossil works,
Hofmeyria_atavus,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Hypselohaptodus_grandis,,298.9,,295,fossil works,
Ianthodon_schultzei,Kasimovian,307,Kasimovian,303.7,,
Ianthasaurus_hardestiorum,Kasimovian,307,Kasimovian,303.7,,
Ichibengops_munyamadziensis,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Ictidochampsa_platyceps,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Ictidorhinus_martinsi,Changhsingian,254.14,Changhsingian,251.902,,
Ictidosaurus_angusticeps,Wordian,268.8,Capitanian,259.1,,
Ictidostoma_hemburyi,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Ictidosuchoides_longiceps,Capitanian,254,Changhsingian,254,radiometric date,
Ictidosuchoides_intermedius,,259,,252.3,fossil works,
Ictidosuchoides_rubidgei,,259.9,,254.2,PBDB,
Ictidosuchops_rubidgei,Wuchiapingian,259.1,induan,251.2,,
Ictidosuchus_primaevus,Capitanian,265.1,Wuchiapingian,254.14,,
Idelesaurus_tataricus,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Inostracevia_spp,Wuchiapingian,259.1,Changhsingian,251.902,modified so all taxa from this locality are consistent,
Interpresosaurus_blomi,Changhsingian,254.14,Changhsingian,251.902,,
Irajatherium_hernandezi,Norian,227,Norian,208.5,,
Ischigualastia_jenseni,Carnian,237,Carnian,227,,
Jachaleria_spp,Ladinian,242,Norian,208.5,,
Jachaleria_candelariensis,,221.5,,205.6,fossil works,
Jimusaria_sinkianensis,Changhsingian,254.14,Changhsingian,251.902,,
Jonkeria_spp,Capitanian,265.1,Capitanian,259.1,,
Kembawacela kitchingi ,,254,,254,radiometric date,
Kannemeyeria_lophorhinus,Olenekian,251.2,Anisian,242,,
Kannemeyeria_simocephalus,Olenekian,251.2,Anisian,242,,
Kannemeyeria_wilsoni,,252.2,,247.2,PBDB,
Karenities_ornamentatus,Capitanian,265.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Katumbia_parringtonii,Changhsingian,254.14,Changhsingian,251.902,,
Kawingasaurus_fossilis,Changhsingian,254,Changhsingian,254,radiometric date,
Kayentatherium_wellesi,Sinemurian,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Kembawacela_kitchingi,Wuchiapingian,259.9,Wuchiapingian,252.2,"PBDB;Angielczyk et al. 2019;Cistecephalus Assemblage Zone other zone, Upper Member (Madumabisa Mudstone Formation), Wuchiapingian to Wuchiapingian",
Keratocephalus_moloch,Capitanian,265.1,Capitanian,259.1,Day 2014 thesis,
Keyseria_benjamini,Changhsingian,254.14,Changhsingian,251.902,,
Kitchinganomodon_crassus,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Kombuisia_spp,Induan,251.902,Anisian,242,,
Kombuisia_antarctica,Induan,251.902,Induan,251.2,Brocklehurst pdh thesis,
Kombuisia_frerensis,Late Olenekian,251.2,Anisian,242,Brocklehurst pdh thesis,
Kuehneotherium_praecursoris,Norian,227,Rhaetian,201.3,Brocklehurst pdh thesis,
Kwazulusaurus_shakai,Late Wuchapingian,259.1,Changsingian,251.902,Brocklehurst pdh thesis,
Labidosaurus hamatus ,,277,,277,radiometric date,
Langbergia_modisei,Olenekian,251.2,Olenekian,247.2,,
Lanthanostegus_mohoii,Capitanian,265.1,Capitanian,259.1,,
Lemurosaurus pricei ,Wuchiapingian,255,Wuchiapingian,255,radiometric date,
Lende_chiweta,Wuchiapingian,259.1,Wuchiapingian,254.14,"Day et al (2018, Papers in Palaeontology)",
Leontosaurus_vanderhorsti,Wuchiapingian,259.1,Changhsingian,251.902,Kammerer (2016 rubidgeine paper); range reflects uncertainty surrounding exact stratigraphic placement of specimens,
Leucocephalus_wewersi,Wuchiapingian,258,Wuchiapingian,258,"radiometric date;Day et al (2018, Papers in Palaeontology)",
Lisowicia_bojani,,211,,208.5,T. Sulej and G. Niedźwiedzki. 2019. An elephant-sized Late Triassic synapsid with erect limbs. Science,
Lobalopex_mordax,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Lophorhinus_willodenensis,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Luangwa_spp.,,237,,237,radiometric date,
Luangwa_drysdalli,Anisian,247.2,Ladinian,237,Liu and Abdala 2014 book chpt,
Luangwa_sudamericana,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Lufengia_delicata,Sinemurian,199.3,Pliensbachian,182.7,Gaetano et al. (2017),
Lumkuia_fuzzi,Olenekian,242,Anisian,242,radiometric date,
Lupeosaurus_kayi,Sakmarian,295,Kungurian,272.95,,
Lycaenodon_longiceps,Wuchiapingian,259.1,Wuchiapingian,254.14,,
Lycaenops_angusticeps,,259,,252.3,fossil works,
Lycaenops_minor,,259,,254,fossil works,
Lycaenops_ornatus,Wuchiapingian,253.48,Changhsingian,253.48,radiometric date,
Lycaenops_tenuirostris,,259,,254,fossil works,
Lycideops_longiceps,Wuchiapingian,259.1,Changhsingian,251.902,,
Lycosuchus_vanderrieti,Capitanian,265.1,Capitanian,259.1,,
Lystrosaurus_curvatus,Changhsingian,254.14,Induan,251.2,,
Lystrosaurus_declivis,Induan,251,Induan,251,radiometric date,
Lystrosaurus_georgi,Induan,251.902,Induan,251.2,Brocklehurst pdh thesis,
Lystrosaurus_hedini,Changhsingian,254.14,Induan,251.2,,
Lystrosaurus_maccaigi,Changhsingian,254.14,Induan,251.2,,
Lystrosaurus_murrayi,Induan,251.2,Induan,251.2,radiometric date,
Lystrosaurus_robustus,,254.2,,252.2,PBDB,
Lystrosaurus_shichanggouensis,,252.2,,251.2,PBDB,
Lystrosaurus_youngi,,252.3,,251.3,fossil works,
Macromerion_schwartzenbergii,Late Kasimovian,307,Early Gzhelian,298.9,Brocklehurst pdh thesis,
Mandagomphodon_attridgei,Anisian,247.2,Ladinian,237,Liu and Abdala 2014 book chpt,
Mandagomphodon_hirschoni,Anisian,247.2,Ladinian,237,Liu and Abdala 2014 book chpt,
Massetognathus_spp.,,233,,233,radiometric date,
Massetognathus_ochagaviae,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Massetognathus_pascuali,Ladinian,242,Carnian,227,"Martinelli et al. (2017, papers in palaeo)",
Megazostrodon rudnerae ,Early Jurassic,191,Early Jurassic,191,"radiometric date; Heinrich, W. D. (1998). Late Jurassic mammals from Tendaguru, Tanzania, East Africa. Journal of Mammalian Evolution, 5(4), 269-290.",
Menadon_besairiei,Ladinian,242,Carnian,227,,
Mesenosaurus_efremovi,,290.1,,268,PBDB,
Mesenosaurus_romeri,Wordian,268.8,Wordian,265.1,,
Microgomphodon_oligocynus,Olenekian,237,Anisian,237,radiometric date;Huttenlocker and Smith (2017),
Microvaranops_parentis,,265,,259,fossil works,
Microsyodon_orlovi,Roadian,272.95,Roadian,268.8,,
Microwhaitsia_mendrezi,Wuchiapingian,259.1,Wuchiapingian,254.14,Huttenlocker and Smith (2017),
Milosaurus_mccordi,Kasimovian,307,Kasimovian,303.7,Brocklehurst pdh thesis,
Mirotenthes_digitipes,Wuchiapingian,259.1,Changhsingian,251.902,Huttenlocker and Smith (2017),
Moghreberia_nmachouensis,Carnian,237,Carnian,227,,
Montirictus_kuwajimaensis,Barremian,129.4,Aptian,113,Gaetano et al. (2017),
Morganucodon_spp,Rhaetian,183,Sinemurian,183,"radiometric date;Martinelli et al. (2017, papers in palaeo)",
Morganucodon_oehleri,,196.5,,189.6,fossil works,
Morganucodon_watsoni,Late Norian,227,Rhaetian,201.3,Brocklehurst pdh thesis,
Mormosaurus_seeleyi,Capitanian,265.1,Capitanian,259.1,Day et al. (2018; Paleobiology),
Moschops_spp,Capitanian,261,Capitanian,261,radiometric date;Day et al. (2018; Paleobiology),
Moschorhinus_kitchingi,Wuchiapingian,259.1,Induan,251.2,,
Moschowhaitsia_vjuschkovi,Changhsingian,254.14,Changhsingian,251.902,,
Mupashi_migrator,Wuchiapingian,254,Wuchiapingian,254,radiometric date;Huttenlocker and Smith (2017),
Mycterosaurus_longieps,Kungurian,283.5,Kungurian,272.95,,
