"junior" "senior" "rule"
"Anisonchus_fortunatus" "Anisonchus_onostus" "rule_1b"
"Anisonchus_fortunatus" "Anisonchus_sectorius" "rule_1b"
"Anisonchus_fortunatus" "Anisonchus_willeyi" "rule_1b"
"Anisonchus_oligistus" "Anisonchus_onostus" "rule_1b"
"Anisonchus_oligistus" "Anisonchus_sectorius" "rule_1b"
"Anisonchus_oligistus" "Anisonchus_willeyi" "rule_1b"
"Anisonchus_onostus" "Anisonchus_sectorius" "rule_1b"
"Anisonchus_onostus" "Anisonchus_willeyi" "rule_1b"
"Anisonchus_sectorius" "Anisonchus_willeyi" "rule_1b"
"Apatemys_bellulus" "Apatemys_bellus" "rule_1b"
"Apatemys_bellulus" "Apatemys_chardini" "rule_1b"
"Apatemys_bellulus" "Apatemys_downsi" "rule_1b"
"Apatemys_bellulus" "Apatemys_hendryi" "rule_1b"
"Apatemys_bellulus" "Apatemys_mutiniacus" "rule_1b"
"Apatemys_bellulus" "Apatemys_prouti" "rule_1b"
"Apatemys_bellulus" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_bellus" "Apatemys_chardini" "rule_1b"
"Apatemys_bellus" "Apatemys_downsi" "rule_1b"
"Apatemys_bellus" "Apatemys_hendryi" "rule_1b"
"Apatemys_bellus" "Apatemys_mutiniacus" "rule_1b"
"Apatemys_bellus" "Apatemys_prouti" "rule_1b"
"Apatemys_bellus" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_chardini" "Apatemys_downsi" "rule_1b"
"Apatemys_chardini" "Apatemys_hendryi" "rule_1b"
"Apatemys_chardini" "Apatemys_mutiniacus" "rule_1b"
"Apatemys_chardini" "Apatemys_prouti" "rule_1b"
"Apatemys_chardini" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_downsi" "Apatemys_hendryi" "rule_1b"
"Apatemys_downsi" "Apatemys_mutiniacus" "rule_1b"
"Apatemys_downsi" "Apatemys_prouti" "rule_1b"
"Apatemys_downsi" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_hendryi" "Apatemys_mutiniacus" "rule_1b"
"Apatemys_hendryi" "Apatemys_prouti" "rule_1b"
"Apatemys_hendryi" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_mutiniacus" "Apatemys_prouti" "rule_1b"
"Apatemys_mutiniacus" "Apatemys_pygmaeus" "rule_1b"
"Apatemys_prouti" "Apatemys_pygmaeus" "rule_1b"
"Apheliscus_chydaeus" "Apheliscus_insidiosus" "rule_1b"
"Apheliscus_chydaeus" "Apheliscus_nitidus" "rule_1b"
"Apheliscus_chydaeus" "Apheliscus_wapitiensis" "rule_1b"
"Apheliscus_insidiosus" "Apheliscus_nitidus" "rule_1b"
"Apheliscus_insidiosus" "Apheliscus_wapitiensis" "rule_1b"
"Apheliscus_nitidus" "Apheliscus_wapitiensis" "rule_1b"
"Aphronorus_bearspawensis" "Aphronorus_fraudator" "rule_1b"
"Aphronorus_bearspawensis" "Aphronorus_orieli" "rule_1b"
"Aphronorus_bearspawensis" "Aphronorus_ratatoski" "rule_1b"
"Aphronorus_bearspawensis" "Aphronorus_simpsoni" "rule_1b"
"Aphronorus_fraudator" "Aphronorus_orieli" "rule_1b"
"Aphronorus_fraudator" "Aphronorus_ratatoski" "rule_1b"
"Aphronorus_fraudator" "Aphronorus_simpsoni" "rule_1b"
"Aphronorus_orieli" "Aphronorus_ratatoski" "rule_1b"
"Aphronorus_orieli" "Aphronorus_simpsoni" "rule_1b"
"Aphronorus_ratatoski" "Aphronorus_simpsoni" "rule_1b"
"Arctocyon_ferox" "Arctocyon_mumak" "rule_1b"
"Arctocyon_ferox" "Arctocyon_nexus" "rule_1b"
"Arctocyon_ferox" "Arctocyon_primaevus" "rule_2b"
"Arctocyon_mumak" "Arctocyon_nexus" "rule_1b"
"Arctocyon_mumak" "Arctocyon_primaevus" "rule_2b"
"Arctocyon_nexus" "Arctocyon_primaevus" "rule_2b"
"Bathmodon_brevipes" "Bathmodon_latipes" "rule_1b"
"Bathmodon_brevipes" "Bathmodon_semicinctus" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_eocaenus" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_flerowi" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_gosseleti" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_lobatus" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_oweni" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_pisuqti" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_proterus" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_ryani" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_singularis" "rule_1b"
"Bathmodon_brevipes" "Loxolophodon_furcatus" "rule_1b"
"Bathmodon_brevipes" "Manteodon_youngi" "rule_1b"
"Bathmodon_brevipes" "Coryphodon_armatus" "rule_2b"
"Bathmodon_brevipes" "Coryphodon_radians" "rule_2b"
"Bathmodon_latipes" "Bathmodon_semicinctus" "rule_1b"
"Bathmodon_latipes" "Coryphodon_eocaenus" "rule_1b"
"Bathmodon_latipes" "Coryphodon_flerowi" "rule_1b"
"Bathmodon_latipes" "Coryphodon_gosseleti" "rule_1b"
"Bathmodon_latipes" "Coryphodon_lobatus" "rule_1b"
"Bathmodon_latipes" "Coryphodon_oweni" "rule_1b"
"Bathmodon_latipes" "Coryphodon_pisuqti" "rule_1b"
"Bathmodon_latipes" "Coryphodon_proterus" "rule_1b"
"Bathmodon_latipes" "Coryphodon_ryani" "rule_1b"
"Bathmodon_latipes" "Coryphodon_singularis" "rule_1b"
"Bathmodon_latipes" "Loxolophodon_furcatus" "rule_1b"
"Bathmodon_latipes" "Manteodon_youngi" "rule_1b"
"Bathmodon_latipes" "Coryphodon_armatus" "rule_2b"
"Bathmodon_latipes" "Coryphodon_radians" "rule_2b"
"Bathmodon_semicinctus" "Coryphodon_eocaenus" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_flerowi" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_gosseleti" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_lobatus" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_oweni" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_pisuqti" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_proterus" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_ryani" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_singularis" "rule_1b"
"Bathmodon_semicinctus" "Loxolophodon_furcatus" "rule_1b"
"Bathmodon_semicinctus" "Manteodon_youngi" "rule_1b"
"Bathmodon_semicinctus" "Coryphodon_armatus" "rule_2b"
"Bathmodon_semicinctus" "Coryphodon_radians" "rule_2b"
"Bessoecetor_krausei" "Bessoecetor_pilodontus" "rule_1b"
"Bessoecetor_krausei" "Bessoecetor_septentrionalis" "rule_1b"
"Bessoecetor_pilodontus" "Bessoecetor_septentrionalis" "rule_1b"
"Bisonalveus_browni" "Bisonalveus_holtzmani" "rule_1b"
"Blarina_carolinensis" "Blarina_brevicauda" "rule_2b"
"Bryanictis_microlestes" "Bryanictis_paulus" "rule_1b"
"Bunophorus_etsagicus" "Bunophorus_grangeri" "rule_1b"
"Bunophorus_etsagicus" "Bunophorus_macropternus" "rule_1b"
"Bunophorus_grangeri" "Bunophorus_macropternus" "rule_1b"
"Cantius_abditus" "Cantius_actius" "rule_1b"
"Cantius_abditus" "Cantius_angulatus" "rule_1b"
"Cantius_abditus" "Cantius_eppsi" "rule_1b"
"Cantius_abditus" "Cantius_frugivorus" "rule_1b"
"Cantius_abditus" "Cantius_mckennai" "rule_1b"
"Cantius_abditus" "Cantius_nunienus" "rule_1b"
"Cantius_abditus" "Cantius_ralstoni" "rule_1b"
"Cantius_abditus" "Cantius_savagei" "rule_1b"
"Cantius_abditus" "Cantius_simonsi" "rule_1b"
"Cantius_abditus" "Cantius_torresi" "rule_1b"
"Cantius_abditus" "Cantius_trigonodus" "rule_1b"
"Cantius_actius" "Cantius_angulatus" "rule_1b"
"Cantius_actius" "Cantius_eppsi" "rule_1b"
"Cantius_actius" "Cantius_frugivorus" "rule_1b"
"Cantius_actius" "Cantius_mckennai" "rule_1b"
"Cantius_actius" "Cantius_nunienus" "rule_1b"
"Cantius_actius" "Cantius_ralstoni" "rule_1b"
"Cantius_actius" "Cantius_savagei" "rule_1b"
"Cantius_actius" "Cantius_simonsi" "rule_1b"
"Cantius_actius" "Cantius_torresi" "rule_1b"
"Cantius_actius" "Cantius_trigonodus" "rule_1b"
"Cantius_angulatus" "Cantius_eppsi" "rule_1b"
"Cantius_angulatus" "Cantius_frugivorus" "rule_1b"
"Cantius_angulatus" "Cantius_mckennai" "rule_1b"
"Cantius_angulatus" "Cantius_nunienus" "rule_1b"
"Cantius_angulatus" "Cantius_ralstoni" "rule_1b"
"Cantius_angulatus" "Cantius_savagei" "rule_1b"
"Cantius_angulatus" "Cantius_simonsi" "rule_1b"
"Cantius_angulatus" "Cantius_torresi" "rule_1b"
"Cantius_angulatus" "Cantius_trigonodus" "rule_1b"
"Cantius_eppsi" "Cantius_frugivorus" "rule_1b"
"Cantius_eppsi" "Cantius_mckennai" "rule_1b"
"Cantius_eppsi" "Cantius_nunienus" "rule_1b"
"Cantius_eppsi" "Cantius_ralstoni" "rule_1b"
"Cantius_eppsi" "Cantius_savagei" "rule_1b"
"Cantius_eppsi" "Cantius_simonsi" "rule_1b"
"Cantius_eppsi" "Cantius_torresi" "rule_1b"
"Cantius_eppsi" "Cantius_trigonodus" "rule_1b"
"Cantius_frugivorus" "Cantius_mckennai" "rule_1b"
"Cantius_frugivorus" "Cantius_nunienus" "rule_1b"
"Cantius_frugivorus" "Cantius_ralstoni" "rule_1b"
"Cantius_frugivorus" "Cantius_savagei" "rule_1b"
"Cantius_frugivorus" "Cantius_simonsi" "rule_1b"
"Cantius_frugivorus" "Cantius_torresi" "rule_1b"
"Cantius_frugivorus" "Cantius_trigonodus" "rule_1b"
"Cantius_mckennai" "Cantius_nunienus" "rule_1b"
"Cantius_mckennai" "Cantius_ralstoni" "rule_1b"
"Cantius_mckennai" "Cantius_savagei" "rule_1b"
"Cantius_mckennai" "Cantius_simonsi" "rule_1b"
"Cantius_mckennai" "Cantius_torresi" "rule_1b"
"Cantius_mckennai" "Cantius_trigonodus" "rule_1b"
"Cantius_nunienus" "Cantius_ralstoni" "rule_1b"
"Cantius_nunienus" "Cantius_savagei" "rule_1b"
"Cantius_nunienus" "Cantius_simonsi" "rule_1b"
"Cantius_nunienus" "Cantius_torresi" "rule_1b"
"Cantius_nunienus" "Cantius_trigonodus" "rule_1b"
"Cantius_ralstoni" "Cantius_savagei" "rule_1b"
"Cantius_ralstoni" "Cantius_simonsi" "rule_1b"
"Cantius_ralstoni" "Cantius_torresi" "rule_1b"
"Cantius_ralstoni" "Cantius_trigonodus" "rule_1b"
"Cantius_savagei" "Cantius_simonsi" "rule_1b"
"Cantius_savagei" "Cantius_torresi" "rule_1b"
"Cantius_savagei" "Cantius_trigonodus" "rule_1b"
"Cantius_simonsi" "Cantius_torresi" "rule_1b"
"Cantius_simonsi" "Cantius_trigonodus" "rule_1b"
"Cantius_torresi" "Cantius_trigonodus" "rule_1b"
"Centetodon_aztecus" "Centetodon_bacchanalis" "rule_1b"
"Centetodon_aztecus" "Centetodon_bembicophagus" "rule_1b"
"Centetodon_aztecus" "Centetodon_chadronensis" "rule_1b"
"Centetodon_aztecus" "Centetodon_divaricatus" "rule_1b"
"Centetodon_aztecus" "Centetodon_hendryi" "rule_1b"
"Centetodon_aztecus" "Centetodon_kuenzii" "rule_1b"
"Centetodon_aztecus" "Centetodon_magnus" "rule_1b"
"Centetodon_aztecus" "Centetodon_marginalis" "rule_1b"
"Centetodon_aztecus" "Centetodon_neashami" "rule_1b"
"Centetodon_aztecus" "Centetodon_patratus" "rule_1b"
"Centetodon_aztecus" "Centetodon_pulcher" "rule_1b"
"Centetodon_aztecus" "Centetodon_wolffi" "rule_1b"
"Centetodon_aztecus" "Protictops_alticuspidens" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_bembicophagus" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_chadronensis" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_divaricatus" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_hendryi" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_kuenzii" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_magnus" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_marginalis" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_neashami" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_patratus" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_pulcher" "rule_1b"
"Centetodon_bacchanalis" "Centetodon_wolffi" "rule_1b"
"Centetodon_bacchanalis" "Protictops_alticuspidens" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_chadronensis" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_divaricatus" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_hendryi" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_kuenzii" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_magnus" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_marginalis" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_neashami" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_patratus" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_pulcher" "rule_1b"
"Centetodon_bembicophagus" "Centetodon_wolffi" "rule_1b"
"Centetodon_bembicophagus" "Protictops_alticuspidens" "rule_1b"
"Centetodon_chadronensis" "Centetodon_divaricatus" "rule_1b"
"Centetodon_chadronensis" "Centetodon_hendryi" "rule_1b"
"Centetodon_chadronensis" "Centetodon_kuenzii" "rule_1b"
"Centetodon_chadronensis" "Centetodon_magnus" "rule_1b"
"Centetodon_chadronensis" "Centetodon_marginalis" "rule_1b"
"Centetodon_chadronensis" "Centetodon_neashami" "rule_1b"
"Centetodon_chadronensis" "Centetodon_patratus" "rule_1b"
"Centetodon_chadronensis" "Centetodon_pulcher" "rule_1b"
"Centetodon_chadronensis" "Centetodon_wolffi" "rule_1b"
"Centetodon_chadronensis" "Protictops_alticuspidens" "rule_1b"
"Centetodon_divaricatus" "Centetodon_hendryi" "rule_1b"
"Centetodon_divaricatus" "Centetodon_kuenzii" "rule_1b"
"Centetodon_divaricatus" "Centetodon_magnus" "rule_1b"
"Centetodon_divaricatus" "Centetodon_marginalis" "rule_1b"
"Centetodon_divaricatus" "Centetodon_neashami" "rule_1b"
"Centetodon_divaricatus" "Centetodon_patratus" "rule_1b"
"Centetodon_divaricatus" "Centetodon_pulcher" "rule_1b"
"Centetodon_divaricatus" "Centetodon_wolffi" "rule_1b"
"Centetodon_divaricatus" "Protictops_alticuspidens" "rule_1b"
"Centetodon_hendryi" "Centetodon_kuenzii" "rule_1b"
"Centetodon_hendryi" "Centetodon_magnus" "rule_1b"
"Centetodon_hendryi" "Centetodon_marginalis" "rule_1b"
"Centetodon_hendryi" "Centetodon_neashami" "rule_1b"
"Centetodon_hendryi" "Centetodon_patratus" "rule_1b"
"Centetodon_hendryi" "Centetodon_pulcher" "rule_1b"
"Centetodon_hendryi" "Centetodon_wolffi" "rule_1b"
"Centetodon_hendryi" "Protictops_alticuspidens" "rule_1b"
"Centetodon_kuenzii" "Centetodon_magnus" "rule_1b"
"Centetodon_kuenzii" "Centetodon_marginalis" "rule_1b"
"Centetodon_kuenzii" "Centetodon_neashami" "rule_1b"
"Centetodon_kuenzii" "Centetodon_patratus" "rule_1b"
"Centetodon_kuenzii" "Centetodon_pulcher" "rule_1b"
"Centetodon_kuenzii" "Centetodon_wolffi" "rule_1b"
"Centetodon_kuenzii" "Protictops_alticuspidens" "rule_1b"
"Centetodon_magnus" "Centetodon_marginalis" "rule_1b"
"Centetodon_magnus" "Centetodon_neashami" "rule_1b"
"Centetodon_magnus" "Centetodon_patratus" "rule_1b"
"Centetodon_magnus" "Centetodon_pulcher" "rule_1b"
"Centetodon_magnus" "Centetodon_wolffi" "rule_1b"
"Centetodon_magnus" "Protictops_alticuspidens" "rule_1b"
"Centetodon_marginalis" "Centetodon_neashami" "rule_1b"
"Centetodon_marginalis" "Centetodon_patratus" "rule_1b"
"Centetodon_marginalis" "Centetodon_pulcher" "rule_1b"
"Centetodon_marginalis" "Centetodon_wolffi" "rule_1b"
"Centetodon_marginalis" "Protictops_alticuspidens" "rule_1b"
"Centetodon_neashami" "Centetodon_patratus" "rule_1b"
"Centetodon_neashami" "Centetodon_pulcher" "rule_1b"
"Centetodon_neashami" "Centetodon_wolffi" "rule_1b"
"Centetodon_neashami" "Protictops_alticuspidens" "rule_1b"
"Centetodon_patratus" "Centetodon_pulcher" "rule_1b"
"Centetodon_patratus" "Centetodon_wolffi" "rule_1b"
"Centetodon_patratus" "Protictops_alticuspidens" "rule_1b"
"Centetodon_pulcher" "Centetodon_wolffi" "rule_1b"
"Centetodon_pulcher" "Protictops_alticuspidens" "rule_1b"
"Centetodon_wolffi" "Protictops_alticuspidens" "rule_1b"
"Chaetophractus_vellerosus" "Chaetophractus_villosus" "rule_2b"
"Chriacus_badgleyi" "Chriacus_baldwini" "rule_1b"
"Chriacus_badgleyi" "Chriacus_calenancus" "rule_1b"
"Chriacus_badgleyi" "Chriacus_gallinae" "rule_1b"
"Chriacus_badgleyi" "Chriacus_katrinae" "rule_1b"
"Chriacus_badgleyi" "Chriacus_truncatus" "rule_1b"
"Chriacus_badgleyi" "Tricentes_subtrigonus" "rule_1b"
"Chriacus_baldwini" "Chriacus_calenancus" "rule_1b"
"Chriacus_baldwini" "Chriacus_gallinae" "rule_1b"
"Chriacus_baldwini" "Chriacus_katrinae" "rule_1b"
"Chriacus_baldwini" "Chriacus_truncatus" "rule_1b"
"Chriacus_baldwini" "Tricentes_subtrigonus" "rule_1b"
"Chriacus_calenancus" "Chriacus_gallinae" "rule_1b"
"Chriacus_calenancus" "Chriacus_katrinae" "rule_1b"
"Chriacus_calenancus" "Chriacus_truncatus" "rule_1b"
"Chriacus_calenancus" "Tricentes_subtrigonus" "rule_1b"
"Chriacus_gallinae" "Chriacus_katrinae" "rule_1b"
"Chriacus_gallinae" "Chriacus_truncatus" "rule_1b"
"Chriacus_gallinae" "Tricentes_subtrigonus" "rule_1b"
"Chriacus_katrinae" "Chriacus_truncatus" "rule_1b"
"Chriacus_katrinae" "Tricentes_subtrigonus" "rule_1b"
"Chriacus_truncatus" "Tricentes_subtrigonus" "rule_1b"
"Claenodon_latidens" "Claenodon_montanensis" "rule_1b"
"Claenodon_latidens" "Claenodon_protogoniodes" "rule_1b"
"Claenodon_latidens" "Claenodon_silberlingi" "rule_1b"
"Claenodon_montanensis" "Claenodon_protogoniodes" "rule_1b"
"Claenodon_montanensis" "Claenodon_silberlingi" "rule_1b"
"Claenodon_protogoniodes" "Claenodon_silberlingi" "rule_1b"
"Conacodon_cophater" "Conacodon_delphae" "rule_1b"
"Conacodon_cophater" "Conacodon_harbourae" "rule_1b"
"Conacodon_cophater" "Conacodon_kohlbergeri" "rule_1b"
"Conacodon_cophater" "Conacodon_matthewi" "rule_1b"
"Conacodon_delphae" "Conacodon_harbourae" "rule_1b"
"Conacodon_delphae" "Conacodon_kohlbergeri" "rule_1b"
"Conacodon_delphae" "Conacodon_matthewi" "rule_1b"
"Conacodon_harbourae" "Conacodon_kohlbergeri" "rule_1b"
"Conacodon_harbourae" "Conacodon_matthewi" "rule_1b"
"Conacodon_kohlbergeri" "Conacodon_matthewi" "rule_1b"
"Copecion_brachypternus" "Copecion_davisi" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_flerowi" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_gosseleti" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_lobatus" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_oweni" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_pisuqti" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_proterus" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_ryani" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_singularis" "rule_1b"
"Coryphodon_eocaenus" "Loxolophodon_furcatus" "rule_1b"
"Coryphodon_eocaenus" "Manteodon_youngi" "rule_1b"
"Coryphodon_eocaenus" "Coryphodon_armatus" "rule_2b"
