"Junior" "Senior" "Rule"
"Dimetrodon_occidentalis" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_occidentalis" "Dimetrodon_milleri" "Rule 2B"
"Macromerion_schwartzenbergii" "Neosaurus_cynodus" "Rule 1B"
"Macromerion_schwartzenbergii" "Bathygnathus_borealis" "Rule 2B"
"Neosaurus_cynodus" "Bathygnathus_borealis" "Rule 2B"
"Stereorhachis_dominans" "Stereophallodon_ciscoensis" "Rule 2B"
"Burnetiamorpha_indet_NHMUK_R871" "Lende_chiweta" "Rule 2B"
"Clepsydrops_collettii" "Clepsydrops_magnus" "Rule 1B"
"Clepsydrops_collettii" "Clepsydrops_vinslovii" "Rule 1B"
"Clepsydrops_magnus" "Clepsydrops_vinslovii" "Rule 1B"
"Oligokyphus_sp_MCZ_8845_et_8846_et_8848_et_8851_et_8868_et_8897_et_8843" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_sp_MCZ_8845_et_8846_et_8848_et_8851_et_8868_et_8897_et_8843" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_sp_MCZ_8845_et_8846_et_8848_et_8851_et_8868_et_8897_et_8843" "Oligokyphus_major" "Rule 2B"
"Dimacrodon_hottoni" "Otsheria_netzvetajevi" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferox" "Rule 2B"
"Sphenacodon_britannicus" "Sphenacodon_ferocior" "Rule 2B"
"Dimetrodon_teutonis" "Dimetrodon_limbatus" "Rule 2B"
"Dinnetherium_nezorum" "Kuehneotherium_praecursoris" "Rule 1B"
"Parakannemeyeria_shenmuensis" "Parakannemeyeria_dolichocephala" "Rule 2B"
"Sinokannemeyeria_sanchuanheensis" "Sinokannemeyeria_yingchiaoensis" "Rule 2B"
"Galeops_sp_SAM_PK_004005" "Galeops_whaitsi" "Rule 2B"
"Varanosaurus_wichitaensis" "Varanosaurus_acutirostris" "Rule 2B"
"Emydops_sp_BP_slash_1_slash_2366" "Emydops_sp_SAM_PK10148" "Rule 1B"
"Emydops_sp_BP_slash_1_slash_2366" "Emydops_sp_SAM_PK11060" "Rule 1B"
"Emydops_sp_BP_slash_1_slash_2366" "Emydops_sp_SAM_PK3721" "Rule 1B"
"Emydops_sp_SAM_PK10148" "Emydops_sp_SAM_PK11060" "Rule 1B"
"Emydops_sp_SAM_PK10148" "Emydops_sp_SAM_PK3721" "Rule 1B"
"Emydops_sp_SAM_PK11060" "Emydops_sp_SAM_PK3721" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2390" "Pristerodon_sp_BP_slash_1_slash_2412" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2390" "Pristerodon_sp_BP_slash_1_slash_2642" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2390" "Pristerodon_sp_SAM_PK10153" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2390" "Pristerodon_sp_SAM_PK_dash_K1658" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2412" "Pristerodon_sp_BP_slash_1_slash_2642" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2412" "Pristerodon_sp_SAM_PK10153" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2412" "Pristerodon_sp_SAM_PK_dash_K1658" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2642" "Pristerodon_sp_SAM_PK10153" "Rule 1B"
"Pristerodon_sp_BP_slash_1_slash_2642" "Pristerodon_sp_SAM_PK_dash_K1658" "Rule 1B"
"Pristerodon_sp_SAM_PK10153" "Pristerodon_sp_SAM_PK_dash_K1658" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_12002" "Dicynodon_sp_SAM_dash_PK_dash_K00138" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_12002" "Dicynodon_sp_SAM_dash_PK_dash_K1687" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_12002" "Dicynodon_sp_SAM_dash_PK_dash_K6580" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_12002" "Dicynodon_lacerticeps" "Rule 2B"
"Dicynodon_sp_SAM_dash_PK_dash_K00138" "Dicynodon_sp_SAM_dash_PK_dash_K1687" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_K00138" "Dicynodon_sp_SAM_dash_PK_dash_K6580" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_K00138" "Dicynodon_lacerticeps" "Rule 2B"
"Dicynodon_sp_SAM_dash_PK_dash_K1687" "Dicynodon_sp_SAM_dash_PK_dash_K6580" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_K1687" "Dicynodon_lacerticeps" "Rule 2B"
"Dicynodon_sp_SAM_dash_PK_dash_K6580" "Dicynodon_lacerticeps" "Rule 2B"
"Lystrosaurus_sp_SAM_dash_PK_dash_K01415" "Lystrosaurus_sp_SAM_dash_PK_dash_K1371" "Rule 1B"
"Lystrosaurus_sp_SAM_dash_PK_dash_K01415" "Lystrosaurus_murrayi" "Rule 2B"
"Lystrosaurus_sp_SAM_dash_PK_dash_K1371" "Lystrosaurus_murrayi" "Rule 2B"
"Pristerodon_sp_SAM_dash_PK_dash_10141" "Pristerodon_sp_SAM_dash_PK_dash_10161" "Rule 1B"
"Pristerodon_sp_SAM_dash_PK_dash_10141" "Pristerodon_sp_SAM_dash_PK_dash_K09997" "Rule 1B"
"Pristerodon_sp_SAM_dash_PK_dash_10161" "Pristerodon_sp_SAM_dash_PK_dash_K09997" "Rule 1B"
"Tritheledon_riconoi" "Diarthrognathus_broomi" "Rule 2B"
"Abdalodon_diastematicus" "Charassognathus_gracilis" "Rule 2B"
"Ctenospondylus_casei" "Ctenospondylus_ninevehensis" "Rule 1B"
"Dicynodon_sp_PIN_4415_dash_1" "Dicynodon_sp_SAM_dash_PK_dash_K07011" "Rule 1B"
"Dicynodon_sp_PIN_4415_dash_1" "Dicynodon_sp_SAM_dash_PK_dash_K07482" "Rule 1B"
"Dicynodon_sp_SAM_dash_PK_dash_K07011" "Dicynodon_sp_SAM_dash_PK_dash_K07482" "Rule 1B"
"Lystrosaurus_robustus" "Lystrosaurus_shichanggouensis" "Rule 1B"
"Lystrosaurus_sp_CAMZM_T758" "Lystrosaurus_curvatus" "Rule 2B"
"Pristerodon_sp_SAM_dash_PK_dash_006560" "Pristerodon_sp_SAM_dash_PK_dash_010153" "Rule 1B"
"Pristerodon_sp_SAM_dash_PK_dash_006560" "Pristerodon_sp_SAM_dash_PK_dash_K01658" "Rule 1B"
"Pristerodon_sp_SAM_dash_PK_dash_010153" "Pristerodon_sp_SAM_dash_PK_dash_K01658" "Rule 1B"
"Ulemica_efremovi" "Ulemica_invisa" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_intermedius" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_longiceps" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchops_rubidgei" "Rule 2B"
"Nuurtherium_baruunensis" "Yuanotherium_minor" "Rule 1B"
"Chiniquodon_sanjuanensis" "Chiniquodon_theotonicus" "Rule 2B"
"Scalenodon_ribeiroae" "Scalenodon_angustifrons" "Rule 2B"
"Bienotherium_magnum" "Bienotherium_minor" "Rule 1B"
"Bienotherium_magnum" "Bienotherium_yunnanense" "Rule 2B"
"Bienotherium_minor" "Bienotherium_yunnanense" "Rule 2B"
"Bienotheroides_shartegensis" "Bienotheroides_ultimus" "Rule 1B"
"Bienotheroides_shartegensis" "Bienotheroides_zigongensis" "Rule 2B"
"Bienotheroides_shartegensis" "Bienotheroides_wansienensis" "Rule 2B"
"Bienotheroides_ultimus" "Bienotheroides_zigongensis" "Rule 2B"
"Bienotheroides_ultimus" "Bienotheroides_wansienensis" "Rule 2B"
"Dinnebitodon_amarali" "Yunnanodon_brevirostre" "Rule 2B"
"Kombuisia_antarctica" "Kombuisia_frerensis" "Rule 2B"
"Kannemeyeria_sp_SAM_dash_PK_dash_11269" "Kannemeyeria_sp_SAM_dash_PK_dash_2771" "Rule 1B"
"Kannemeyeria_sp_SAM_dash_PK_dash_11269" "Kannemeyeria_sp_SAM_dash_PK_dash_K04826" "Rule 1B"
"Kannemeyeria_sp_SAM_dash_PK_dash_2771" "Kannemeyeria_sp_SAM_dash_PK_dash_K04826" "Rule 1B"
"Bienotheroides_zigongensis" "Bienotheroides_wansienensis" "Rule 2B"
"Kannemeyeria_wilsoni" "Kannemeyeria_vjuschkovi" "Rule 2B"
"Kannemeyeria_wilsoni" "Kannemeyeria_simocephala" "Rule 2B"
"Kannemeyeria_sp_BP_dash_1_dash_1669" "Kannemeyeria_sp_BP_dash_1_dash_3518" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_1669" "Kannemeyeria_sp_BP_dash_1_dash_994" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_1669" "Kannemeyeria_sp_SAM_PK_1073" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_1669" "Kannemeyeria_sp_SAM_PK_11262" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_3518" "Kannemeyeria_sp_BP_dash_1_dash_994" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_3518" "Kannemeyeria_sp_SAM_PK_1073" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_3518" "Kannemeyeria_sp_SAM_PK_11262" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_994" "Kannemeyeria_sp_SAM_PK_1073" "Rule 1B"
"Kannemeyeria_sp_BP_dash_1_dash_994" "Kannemeyeria_sp_SAM_PK_11262" "Rule 1B"
"Kannemeyeria_sp_SAM_PK_1073" "Kannemeyeria_sp_SAM_PK_11262" "Rule 1B"
"Delectosaurus_berezhanensis" "Delectosaurus_arefjevi" "Rule 2B"
"Dicynodontoidea_indet_GSP_AF9683" "Daptocephalus_leoniceps" "Rule 2B"
"Dicynodontoidea_indet_GSP_AF9683" "Dinanomodon_gilli" "Rule 2B"
"Aleodon_brachyrhamphus" "Aleodon_cromptoni" "Rule 1B"
"Oligokyphus_sp_NSM012GF014_dot_006" "Oligokyphus_biserialis" "Rule 2B"
"Oligokyphus_sp_NSM012GF014_dot_006" "Oligokyphus_triserialis" "Rule 2B"
"Oligokyphus_sp_NSM012GF014_dot_006" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_sp_NSM012GF014_dot_006" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_sp_NSM012GF014_dot_006" "Oligokyphus_major" "Rule 2B"
"Emydopoidea_indet_NHMUK_PV_R12453" "Emydopoidea_indet_NMT_RB230" "Rule 1B"
"Dicynodon_angielczyki" "Dicynodon_lacerticeps" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_P_12762" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_1153" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_1174" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_18" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_414" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12761" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_1153" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_1174" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_18" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_414" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_P_12762" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_1174" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_18" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_414" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1153" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_sp_FMNH_UC_18" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_sp_FMNH_UC_414" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_1174" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_sp_FMNH_UC_414" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_18" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_sp_FMNH_UC_49" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_414" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_sp_FMNH_UC_753" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_49" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_sp_FMNH_UC_756" "Rule 1B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_753" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_booneorum" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_dollovianus" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_gigashomogenes" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_loomisi" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_natalis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_sp_FMNH_UC_756" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_dollovianus" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_gigashomogenes" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_gigashomogenes" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_gigashomogenes" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_gigashomogenes" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_gigashomogenes" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_gigashomogenes" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_loomisi" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_limbatus" "Rule 2B"
"Ophiacodon_sp_FMNH_UC_1156" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_sp_FMNH_UC_1156" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_sp_FMNH_UC_1156" "Ophiacodon_mirus" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_triserialis" "Rule 1B"
"Oligokyphus_biserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_biserialis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_lufengensis" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_triserialis" "Oligokyphus_major" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_minor" "Rule 2B"
"Oligokyphus_lufengensis" "Oligokyphus_major" "Rule 2B"
"Mesenosaurus_efremovi" "Mesenosaurus_romeri" "Rule 2B"
"Beishanodon_youngi" "Sinognathus_gracilis" "Rule 2B"
"Cerdosuchoides_brevidens" "Moschorhinus_kitchingi" "Rule 2B"
"Chthonosaurus_velocidens" "Ichibengops_munyamadziensis" "Rule 1B"
"Hazhenia_concava" "Ordosiodon_youngi" "Rule 1B"
"Ictidostoma_hemburyi" "Mirotenthes_digitipes" "Rule 1B"
"Karenites_ornamentatus" "Mupashi_migrator" "Rule 1B"
"Moschowhaitsia_vjuschkovi" "Theriognathus_microps" "Rule 2B"
"Silphedosuchus_orenburgensis" "Ericiolacerta_parva" "Rule 2B"
"Tetracynodon_tenuis" "Tetracynodon_darti" "Rule 2B"
"Oligokyphus_minor" "Oligokyphus_major" "Rule 2B"
"Promoschorhynchus_platyrhinus" "Olivierosuchus_parringtoni" "Rule 2B"
"Lystrosaurus_georgi" "Lystrosaurus_curvatus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_navajovicus" "Rule 1B"
"Ophiacodon_hilli" "Ophiacodon_major" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_major" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_mirus" "Rule 2B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_sp_SAM_PK_K01393" "Rule 1B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_sp_UMZC_T1283" "Rule 1B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_sp_USNM_410287" "Rule 1B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_magnus" "Rule 2B"
"Rhachiocephalus_sp_SAM_PK_K01393" "Rhachiocephalus_sp_UMZC_T1283" "Rule 1B"
"Rhachiocephalus_sp_SAM_PK_K01393" "Rhachiocephalus_sp_USNM_410287" "Rule 1B"
"Rhachiocephalus_sp_SAM_PK_K01393" "Rhachiocephalus_magnus" "Rule 2B"
"Rhachiocephalus_sp_UMZC_T1283" "Rhachiocephalus_sp_USNM_410287" "Rule 1B"
"Rhachiocephalus_sp_UMZC_T1283" "Rhachiocephalus_magnus" "Rule 2B"
"Rhachiocephalus_sp_USNM_410287" "Rhachiocephalus_magnus" "Rule 2B"
