"Junior" "Senior" "Rule"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_intermedius" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchoides_longiceps" "Rule 2B"
"Ictidosuchoides_rubidgei" "Ictidosuchops_rubidgei" "Rule 2B"
"Tritheledon_riconoi" "Diarthrognathus_broomi" "Rule 2B"
"Ulemica_efremovi" "Ulemica_invisa" "Rule 2B"
"Venyukovia_prima" "Suminia_getmanovi" "Rule 2B"
"Cerdorhinus_parvidens" "Arctognathus_curvimola" "Rule 2B"
"Ctenospondylus_casei" "Ctenospondylus_ninevehensis" "Rule 1B"
"Dimetrodon_teutonis" "Dimetrodon_limbatus" "Rule 2B"
"Chiniquodon_sanjuanensis" "Chiniquodon_theotonicus" "Rule 2B"
"Kombuisia_antarctica" "Kombuisia_frerensis" "Rule 2B"
"Clelandina_rubidgei" "Rubidgea_atrox" "Rule 1B"
"Sycosaurus_laticeps" "Sycosaurus_nowaki" "Rule 2B"
"Delectosaurus_berezhanensis" "Delectosaurus_arefjevi" "Rule 2B"
"Edaphosaurus_cruciger" "Edaphosaurus_pogonias" "Rule 2B"
"Gorgonops_dixeyi" "Gorgonops_kaiseri" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_longifrons" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_dixeyi" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_dixeyi" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_kaiseri" "Gorgonops_longifrons" "Rule 1B"
"Gorgonops_kaiseri" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_kaiseri" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_kaiseri" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_longifrons" "Gorgonops_whaitsi" "Rule 1B"
"Gorgonops_longifrons" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_longifrons" "Gorgonops_torvus" "Rule 2B"
"Gorgonops_whaitsi" "Leptotracheliscops_eupachygnathus" "Rule 1B"
"Gorgonops_whaitsi" "Gorgonops_torvus" "Rule 2B"
"Leptotracheliscops_eupachygnathus" "Gorgonops_torvus" "Rule 2B"
"Lycaenops_minor" "Lycaenops_tenuirostris" "Rule 1B"
"Lycaenops_minor" "Lycaenops_ornatus" "Rule 2B"
"Lycaenops_minor" "Lycaenops_angusticeps" "Rule 2B"
"Lycaenops_tenuirostris" "Lycaenops_ornatus" "Rule 2B"
"Lycaenops_tenuirostris" "Lycaenops_angusticeps" "Rule 2B"
"Cyonosaurus_rubidgei" "Cyonosaurus_longiceps" "Rule 2B"
"Dicynodon_angielczyki" "Dicynodon_lacerticeps" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_dollovianus" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_gigashomogenes" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_booneorum" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_booneorum" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_gigashomogenes" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_dollovianus" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_dollovianus" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_gigashomogenes" "Dimetrodon_loomisi" "Rule 1B"
"Dimetrodon_gigashomogenes" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_gigashomogenes" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_gigashomogenes" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_natalis" "Rule 1B"
"Dimetrodon_loomisi" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_loomisi" "Dimetrodon_limbatus" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_grandis" "Rule 2B"
"Dimetrodon_natalis" "Dimetrodon_limbatus" "Rule 2B"
"Cerdosuchoides_brevidens" "Moschorhinus_kitchingi" "Rule 2B"
"Chthonosaurus_velocidens" "Ichibengops_munyamadziensis" "Rule 1B"
"Hazhenia_concava" "Ordosiodon_youngi" "Rule 1B"
"Ictidostoma_hemburyi" "Mirotenthes_digitipes" "Rule 1B"
"Karenites_ornamentatus" "Mupashi_migrator" "Rule 1B"
"Moschowhaitsia_vjuschkovi" "Theriognathus_microps" "Rule 2B"
"Silphedosuchus_orenburgensis" "Ericiolacerta_parva" "Rule 2B"
"Tetracynodon_tenuis" "Tetracynodon_darti" "Rule 2B"
"Promoschorhynchus_platyrhinus" "Olivierosuchus_parringtoni" "Rule 2B"
"Lystrosaurus_georgi" "Lystrosaurus_curvatus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_major" "Rule 1B"
"Ophiacodon_hilli" "Ophiacodon_navajovicus" "Rule 1B"
"Ophiacodon_hilli" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_hilli" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_navajovicus" "Rule 1B"
"Ophiacodon_major" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_major" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_retroversus" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_uniformis" "Rule 2B"
"Ophiacodon_navajovicus" "Ophiacodon_mirus" "Rule 2B"
"Rhachiocephalus_behemoth" "Rhachiocephalus_magnus" "Rule 2B"
"Ophiacodon_retroversus" "Ophiacodon_uniformis" "Rule 1B"
"Ophiacodon_retroversus" "Ophiacodon_mirus" "Rule 2B"
"Ophiacodon_uniformis" "Ophiacodon_mirus" "Rule 2B"
"Shaanbeikannemeyeria_buerdongia" "Shaanbeikannemeyeria_xilougouensis" "Rule 2B"
"Endothiodon_tolani" "Endothiodon_bathystoma" "Rule 2B"
"Tiarajudens_eccentricus" "Anomocephalus_africanus" "Rule 2B"
"Geikia_elginensis" "Geikia_locusticeps" "Rule 2B"
"Australobarbarus_kotelnitshi" "Australobarbarus_platycephalus" "Rule 1B"
"Shansiodon_wangi" "Shansiodon_wuhsiangensis" "Rule 1B"
"Emydops_arctatus" "Emydops_oweni" "Rule 1B"
