"Junior" "Senior" "Rule"
"Anisonchus_fortunatus" "Anisonchus_oligistus" "Rule 1B"
"Anisonchus_fortunatus" "Anisonchus_onostus" "Rule 1B"
"Anisonchus_fortunatus" "Anisonchus_sectorius" "Rule 1B"
"Anisonchus_fortunatus" "Anisonchus_willeyi" "Rule 1B"
"Anisonchus_oligistus" "Anisonchus_onostus" "Rule 1B"
"Anisonchus_oligistus" "Anisonchus_sectorius" "Rule 1B"
"Anisonchus_oligistus" "Anisonchus_willeyi" "Rule 1B"
"Anisonchus_onostus" "Anisonchus_sectorius" "Rule 1B"
"Anisonchus_onostus" "Anisonchus_willeyi" "Rule 1B"
"Anisonchus_sectorius" "Anisonchus_willeyi" "Rule 1B"
"Apatemys_bellulus" "Apatemys_bellus" "Rule 1B"
"Apatemys_bellulus" "Apatemys_chardini" "Rule 1B"
"Apatemys_bellulus" "Apatemys_downsi" "Rule 1B"
"Apatemys_bellulus" "Apatemys_hendryi" "Rule 1B"
"Apatemys_bellulus" "Apatemys_mutiniacus" "Rule 1B"
"Apatemys_bellulus" "Apatemys_prouti" "Rule 1B"
"Apatemys_bellulus" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_bellus" "Apatemys_chardini" "Rule 1B"
"Apatemys_bellus" "Apatemys_downsi" "Rule 1B"
"Apatemys_bellus" "Apatemys_hendryi" "Rule 1B"
"Apatemys_bellus" "Apatemys_mutiniacus" "Rule 1B"
"Apatemys_bellus" "Apatemys_prouti" "Rule 1B"
"Apatemys_bellus" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_chardini" "Apatemys_downsi" "Rule 1B"
"Apatemys_chardini" "Apatemys_hendryi" "Rule 1B"
"Apatemys_chardini" "Apatemys_mutiniacus" "Rule 1B"
"Apatemys_chardini" "Apatemys_prouti" "Rule 1B"
"Apatemys_chardini" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_downsi" "Apatemys_hendryi" "Rule 1B"
"Apatemys_downsi" "Apatemys_mutiniacus" "Rule 1B"
"Apatemys_downsi" "Apatemys_prouti" "Rule 1B"
"Apatemys_downsi" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_hendryi" "Apatemys_mutiniacus" "Rule 1B"
"Apatemys_hendryi" "Apatemys_prouti" "Rule 1B"
"Apatemys_hendryi" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_mutiniacus" "Apatemys_prouti" "Rule 1B"
"Apatemys_mutiniacus" "Apatemys_pygmaeus" "Rule 1B"
"Apatemys_prouti" "Apatemys_pygmaeus" "Rule 1B"
"Apheliscus_chydaeus" "Apheliscus_insidiosus" "Rule 1B"
"Apheliscus_chydaeus" "Apheliscus_nitidus" "Rule 1B"
"Apheliscus_chydaeus" "Apheliscus_wapitiensis" "Rule 1B"
"Apheliscus_insidiosus" "Apheliscus_nitidus" "Rule 1B"
"Apheliscus_insidiosus" "Apheliscus_wapitiensis" "Rule 1B"
"Apheliscus_nitidus" "Apheliscus_wapitiensis" "Rule 1B"
"Aphronorus_bearspawensis" "Aphronorus_fraudator" "Rule 1B"
"Aphronorus_bearspawensis" "Aphronorus_orieli" "Rule 1B"
"Aphronorus_bearspawensis" "Aphronorus_ratatoski" "Rule 1B"
"Aphronorus_bearspawensis" "Aphronorus_simpsoni" "Rule 1B"
"Aphronorus_fraudator" "Aphronorus_orieli" "Rule 1B"
"Aphronorus_fraudator" "Aphronorus_ratatoski" "Rule 1B"
"Aphronorus_fraudator" "Aphronorus_simpsoni" "Rule 1B"
"Aphronorus_orieli" "Aphronorus_ratatoski" "Rule 1B"
"Aphronorus_orieli" "Aphronorus_simpsoni" "Rule 1B"
"Aphronorus_ratatoski" "Aphronorus_simpsoni" "Rule 1B"
"Arctocyon_ferox" "Arctocyon_mumak" "Rule 1B"
"Arctocyon_ferox" "Arctocyon_nexus" "Rule 1B"
"Arctocyon_ferox" "Arctocyon_primaevus" "Rule 2B"
"Arctocyon_mumak" "Arctocyon_nexus" "Rule 1B"
"Arctocyon_mumak" "Arctocyon_primaevus" "Rule 2B"
"Arctocyon_nexus" "Arctocyon_primaevus" "Rule 2B"
"Bathmodon_brevipes" "Bathmodon_latipes" "Rule 1B"
"Bathmodon_brevipes" "Bathmodon_semicinctus" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_eocaenus" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_flerowi" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_gosseleti" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_lobatus" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_oweni" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_pisuqti" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_proterus" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_ryani" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_singularis" "Rule 1B"
"Bathmodon_brevipes" "Loxolophodon_furcatus" "Rule 1B"
"Bathmodon_brevipes" "Manteodon_youngi" "Rule 1B"
"Bathmodon_brevipes" "Coryphodon_armatus" "Rule 2B"
"Bathmodon_brevipes" "Coryphodon_radians" "Rule 2B"
"Bathmodon_latipes" "Bathmodon_semicinctus" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_eocaenus" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_flerowi" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_gosseleti" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_lobatus" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_oweni" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_pisuqti" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_proterus" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_ryani" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_singularis" "Rule 1B"
"Bathmodon_latipes" "Loxolophodon_furcatus" "Rule 1B"
"Bathmodon_latipes" "Manteodon_youngi" "Rule 1B"
"Bathmodon_latipes" "Coryphodon_armatus" "Rule 2B"
"Bathmodon_latipes" "Coryphodon_radians" "Rule 2B"
"Bathmodon_semicinctus" "Coryphodon_eocaenus" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_flerowi" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_gosseleti" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_lobatus" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_oweni" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_pisuqti" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_proterus" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_ryani" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_singularis" "Rule 1B"
"Bathmodon_semicinctus" "Loxolophodon_furcatus" "Rule 1B"
"Bathmodon_semicinctus" "Manteodon_youngi" "Rule 1B"
"Bathmodon_semicinctus" "Coryphodon_armatus" "Rule 2B"
"Bathmodon_semicinctus" "Coryphodon_radians" "Rule 2B"
"Bessoecetor_krausei" "Bessoecetor_pilodontus" "Rule 1B"
"Bessoecetor_krausei" "Bessoecetor_septentrionalis" "Rule 1B"
"Bessoecetor_pilodontus" "Bessoecetor_septentrionalis" "Rule 1B"
"Bisonalveus_browni" "Bisonalveus_holtzmani" "Rule 1B"
"Blarina_carolinensis" "Blarina_brevicauda" "Rule 2B"
"Bryanictis_microlestes" "Bryanictis_paulus" "Rule 1B"
"Bunophorus_etsagicus" "Bunophorus_grangeri" "Rule 1B"
"Bunophorus_etsagicus" "Bunophorus_macropternus" "Rule 1B"
"Bunophorus_grangeri" "Bunophorus_macropternus" "Rule 1B"
"Cantius_abditus" "Cantius_actius" "Rule 1B"
"Cantius_abditus" "Cantius_angulatus" "Rule 1B"
"Cantius_abditus" "Cantius_eppsi" "Rule 1B"
"Cantius_abditus" "Cantius_frugivorus" "Rule 1B"
"Cantius_abditus" "Cantius_mckennai" "Rule 1B"
"Cantius_abditus" "Cantius_nunienus" "Rule 1B"
"Cantius_abditus" "Cantius_ralstoni" "Rule 1B"
"Cantius_abditus" "Cantius_savagei" "Rule 1B"
"Cantius_abditus" "Cantius_simonsi" "Rule 1B"
"Cantius_abditus" "Cantius_torresi" "Rule 1B"
"Cantius_abditus" "Cantius_trigonodus" "Rule 1B"
"Cantius_actius" "Cantius_angulatus" "Rule 1B"
"Cantius_actius" "Cantius_eppsi" "Rule 1B"
"Cantius_actius" "Cantius_frugivorus" "Rule 1B"
"Cantius_actius" "Cantius_mckennai" "Rule 1B"
"Cantius_actius" "Cantius_nunienus" "Rule 1B"
"Cantius_actius" "Cantius_ralstoni" "Rule 1B"
"Cantius_actius" "Cantius_savagei" "Rule 1B"
"Cantius_actius" "Cantius_simonsi" "Rule 1B"
"Cantius_actius" "Cantius_torresi" "Rule 1B"
"Cantius_actius" "Cantius_trigonodus" "Rule 1B"
"Cantius_angulatus" "Cantius_eppsi" "Rule 1B"
"Cantius_angulatus" "Cantius_frugivorus" "Rule 1B"
"Cantius_angulatus" "Cantius_mckennai" "Rule 1B"
"Cantius_angulatus" "Cantius_nunienus" "Rule 1B"
"Cantius_angulatus" "Cantius_ralstoni" "Rule 1B"
"Cantius_angulatus" "Cantius_savagei" "Rule 1B"
"Cantius_angulatus" "Cantius_simonsi" "Rule 1B"
"Cantius_angulatus" "Cantius_torresi" "Rule 1B"
"Cantius_angulatus" "Cantius_trigonodus" "Rule 1B"
"Cantius_eppsi" "Cantius_frugivorus" "Rule 1B"
"Cantius_eppsi" "Cantius_mckennai" "Rule 1B"
"Cantius_eppsi" "Cantius_nunienus" "Rule 1B"
"Cantius_eppsi" "Cantius_ralstoni" "Rule 1B"
"Cantius_eppsi" "Cantius_savagei" "Rule 1B"
"Cantius_eppsi" "Cantius_simonsi" "Rule 1B"
"Cantius_eppsi" "Cantius_torresi" "Rule 1B"
"Cantius_eppsi" "Cantius_trigonodus" "Rule 1B"
"Cantius_frugivorus" "Cantius_mckennai" "Rule 1B"
"Cantius_frugivorus" "Cantius_nunienus" "Rule 1B"
"Cantius_frugivorus" "Cantius_ralstoni" "Rule 1B"
"Cantius_frugivorus" "Cantius_savagei" "Rule 1B"
"Cantius_frugivorus" "Cantius_simonsi" "Rule 1B"
"Cantius_frugivorus" "Cantius_torresi" "Rule 1B"
"Cantius_frugivorus" "Cantius_trigonodus" "Rule 1B"
"Cantius_mckennai" "Cantius_nunienus" "Rule 1B"
"Cantius_mckennai" "Cantius_ralstoni" "Rule 1B"
"Cantius_mckennai" "Cantius_savagei" "Rule 1B"
"Cantius_mckennai" "Cantius_simonsi" "Rule 1B"
"Cantius_mckennai" "Cantius_torresi" "Rule 1B"
"Cantius_mckennai" "Cantius_trigonodus" "Rule 1B"
"Cantius_nunienus" "Cantius_ralstoni" "Rule 1B"
"Cantius_nunienus" "Cantius_savagei" "Rule 1B"
"Cantius_nunienus" "Cantius_simonsi" "Rule 1B"
"Cantius_nunienus" "Cantius_torresi" "Rule 1B"
"Cantius_nunienus" "Cantius_trigonodus" "Rule 1B"
"Cantius_ralstoni" "Cantius_savagei" "Rule 1B"
"Cantius_ralstoni" "Cantius_simonsi" "Rule 1B"
"Cantius_ralstoni" "Cantius_torresi" "Rule 1B"
"Cantius_ralstoni" "Cantius_trigonodus" "Rule 1B"
"Cantius_savagei" "Cantius_simonsi" "Rule 1B"
"Cantius_savagei" "Cantius_torresi" "Rule 1B"
"Cantius_savagei" "Cantius_trigonodus" "Rule 1B"
"Cantius_simonsi" "Cantius_torresi" "Rule 1B"
"Cantius_simonsi" "Cantius_trigonodus" "Rule 1B"
"Cantius_torresi" "Cantius_trigonodus" "Rule 1B"
"Centetodon_aztecus" "Centetodon_bacchanalis" "Rule 1B"
"Centetodon_aztecus" "Centetodon_bembicophagus" "Rule 1B"
"Centetodon_aztecus" "Centetodon_chadronensis" "Rule 1B"
"Centetodon_aztecus" "Centetodon_divaricatus" "Rule 1B"
"Centetodon_aztecus" "Centetodon_hendryi" "Rule 1B"
"Centetodon_aztecus" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_aztecus" "Centetodon_magnus" "Rule 1B"
"Centetodon_aztecus" "Centetodon_marginalis" "Rule 1B"
"Centetodon_aztecus" "Centetodon_neashami" "Rule 1B"
"Centetodon_aztecus" "Centetodon_patratus" "Rule 1B"
"Centetodon_aztecus" "Centetodon_pulcher" "Rule 1B"
"Centetodon_aztecus" "Centetodon_wolffi" "Rule 1B"
"Centetodon_aztecus" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_bembicophagus" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_chadronensis" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_divaricatus" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_hendryi" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_magnus" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_marginalis" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_neashami" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_patratus" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_pulcher" "Rule 1B"
"Centetodon_bacchanalis" "Centetodon_wolffi" "Rule 1B"
"Centetodon_bacchanalis" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_chadronensis" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_divaricatus" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_hendryi" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_magnus" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_marginalis" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_neashami" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_patratus" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_pulcher" "Rule 1B"
"Centetodon_bembicophagus" "Centetodon_wolffi" "Rule 1B"
"Centetodon_bembicophagus" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_divaricatus" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_hendryi" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_magnus" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_marginalis" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_neashami" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_patratus" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_pulcher" "Rule 1B"
"Centetodon_chadronensis" "Centetodon_wolffi" "Rule 1B"
"Centetodon_chadronensis" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_hendryi" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_magnus" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_marginalis" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_neashami" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_patratus" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_pulcher" "Rule 1B"
"Centetodon_divaricatus" "Centetodon_wolffi" "Rule 1B"
"Centetodon_divaricatus" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_hendryi" "Centetodon_kuenzii" "Rule 1B"
"Centetodon_hendryi" "Centetodon_magnus" "Rule 1B"
"Centetodon_hendryi" "Centetodon_marginalis" "Rule 1B"
"Centetodon_hendryi" "Centetodon_neashami" "Rule 1B"
"Centetodon_hendryi" "Centetodon_patratus" "Rule 1B"
"Centetodon_hendryi" "Centetodon_pulcher" "Rule 1B"
"Centetodon_hendryi" "Centetodon_wolffi" "Rule 1B"
"Centetodon_hendryi" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_magnus" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_marginalis" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_neashami" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_patratus" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_pulcher" "Rule 1B"
"Centetodon_kuenzii" "Centetodon_wolffi" "Rule 1B"
"Centetodon_kuenzii" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_magnus" "Centetodon_marginalis" "Rule 1B"
"Centetodon_magnus" "Centetodon_neashami" "Rule 1B"
"Centetodon_magnus" "Centetodon_patratus" "Rule 1B"
"Centetodon_magnus" "Centetodon_pulcher" "Rule 1B"
"Centetodon_magnus" "Centetodon_wolffi" "Rule 1B"
"Centetodon_magnus" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_marginalis" "Centetodon_neashami" "Rule 1B"
"Centetodon_marginalis" "Centetodon_patratus" "Rule 1B"
"Centetodon_marginalis" "Centetodon_pulcher" "Rule 1B"
"Centetodon_marginalis" "Centetodon_wolffi" "Rule 1B"
"Centetodon_marginalis" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_neashami" "Centetodon_patratus" "Rule 1B"
"Centetodon_neashami" "Centetodon_pulcher" "Rule 1B"
"Centetodon_neashami" "Centetodon_wolffi" "Rule 1B"
"Centetodon_neashami" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_patratus" "Centetodon_pulcher" "Rule 1B"
"Centetodon_patratus" "Centetodon_wolffi" "Rule 1B"
"Centetodon_patratus" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_pulcher" "Centetodon_wolffi" "Rule 1B"
"Centetodon_pulcher" "Protictops_alticuspidens" "Rule 1B"
"Centetodon_wolffi" "Protictops_alticuspidens" "Rule 1B"
"Chaetophractus_vellerosus" "Chaetophractus_villosus" "Rule 2B"
"Chriacus_badgleyi" "Chriacus_baldwini" "Rule 1B"
"Chriacus_badgleyi" "Chriacus_calenancus" "Rule 1B"
"Chriacus_badgleyi" "Chriacus_gallinae" "Rule 1B"
"Chriacus_badgleyi" "Chriacus_katrinae" "Rule 1B"
"Chriacus_badgleyi" "Chriacus_truncatus" "Rule 1B"
"Chriacus_badgleyi" "Tricentes_subtrigonus" "Rule 1B"
"Chriacus_baldwini" "Chriacus_calenancus" "Rule 1B"
"Chriacus_baldwini" "Chriacus_gallinae" "Rule 1B"
"Chriacus_baldwini" "Chriacus_katrinae" "Rule 1B"
"Chriacus_baldwini" "Chriacus_truncatus" "Rule 1B"
"Chriacus_baldwini" "Tricentes_subtrigonus" "Rule 1B"
"Chriacus_calenancus" "Chriacus_gallinae" "Rule 1B"
"Chriacus_calenancus" "Chriacus_katrinae" "Rule 1B"
"Chriacus_calenancus" "Chriacus_truncatus" "Rule 1B"
"Chriacus_calenancus" "Tricentes_subtrigonus" "Rule 1B"
"Chriacus_gallinae" "Chriacus_katrinae" "Rule 1B"
"Chriacus_gallinae" "Chriacus_truncatus" "Rule 1B"
"Chriacus_gallinae" "Tricentes_subtrigonus" "Rule 1B"
"Chriacus_katrinae" "Chriacus_truncatus" "Rule 1B"
"Chriacus_katrinae" "Tricentes_subtrigonus" "Rule 1B"
"Chriacus_truncatus" "Tricentes_subtrigonus" "Rule 1B"
"Claenodon_latidens" "Claenodon_montanensis" "Rule 1B"
"Claenodon_latidens" "Claenodon_protogoniodes" "Rule 1B"
"Claenodon_latidens" "Claenodon_silberlingi" "Rule 1B"
"Claenodon_montanensis" "Claenodon_protogoniodes" "Rule 1B"
"Claenodon_montanensis" "Claenodon_silberlingi" "Rule 1B"
"Claenodon_protogoniodes" "Claenodon_silberlingi" "Rule 1B"
"Conacodon_cophater" "Conacodon_delphae" "Rule 1B"
"Conacodon_cophater" "Conacodon_harbourae" "Rule 1B"
"Conacodon_cophater" "Conacodon_kohlbergeri" "Rule 1B"
"Conacodon_cophater" "Conacodon_matthewi" "Rule 1B"
"Conacodon_delphae" "Conacodon_harbourae" "Rule 1B"
"Conacodon_delphae" "Conacodon_kohlbergeri" "Rule 1B"
"Conacodon_delphae" "Conacodon_matthewi" "Rule 1B"
"Conacodon_harbourae" "Conacodon_kohlbergeri" "Rule 1B"
"Conacodon_harbourae" "Conacodon_matthewi" "Rule 1B"
"Conacodon_kohlbergeri" "Conacodon_matthewi" "Rule 1B"
"Copecion_brachypternus" "Copecion_davisi" "Rule 1B"
"Coryphodon_eocaenus" "Coryphodon_flerowi" "Rule 1B"
